Symbol,Date,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
NABIL,2025-12-23,499.0,502.0,496.5,497.2,497.78,33607.0,497.1,16728796.7,350,0.1,5.5,0.02,1.11,-0.12,512.31,504.22,562.0,471.0
NABIL,2025-12-24,498.5,500.0,496.1,498.6,497.56,40096.0,497.2,19950202.3,330,1.4,3.9,0.28,0.79,0.21,512.37,504.22,562.0,471.0
NABIL,2025-12-25,498.5,500.0,496.1,498.6,497.56,40096.0,497.2,19950202.3,330,1.4,3.9,0.28,0.79,0.21,512.37,504.22,562.0,471.0
NABIL,2025-12-26,498.5,500.0,496.1,498.6,497.56,40096.0,497.2,19950202.3,330,1.4,3.9,0.28,0.79,0.21,512.37,504.22,562.0,471.0
NABIL,2025-12-27,498.5,500.0,496.1,498.6,497.56,40096.0,497.2,19950202.3,330,1.4,3.9,0.28,0.79,0.21,512.37,504.22,562.0,471.0
NABIL,2025-12-28,499.0,504.0,496.0,503.4,500.26,61455.0,498.6,30743662.3,511,4.8,8.0,0.96,1.61,0.62,512.48,504.27,562.0,471.0
NABIL,2025-12-29,508.0,508.9,500.0,506.5,504.86,78664.0,503.4,39714119.5,554,3.1,8.9,0.62,1.78,0.32,512.62,504.35,562.0,471.0
NABIL,2025-12-30,508.0,508.9,500.0,506.5,504.86,78664.0,503.4,39714119.5,554,3.1,8.9,0.62,1.78,0.32,512.62,504.35,562.0,471.0
NABIL,2025-12-31,500.0,502.0,494.7,496.7,496.42,65111.0,506.5,32322187.3,621,-9.8,7.3,-1.93,1.48,0.06,512.67,504.38,562.0,471.0
NABIL,2026-01-01,495.0,496.0,490.0,492.0,492.28,35796.0,496.7,17621654.7,439,-4.7,6.0,-0.95,1.22,-0.06,512.68,504.39,562.0,471.0
NABIL,2026-01-02,495.0,496.0,490.0,492.0,492.28,35796.0,496.7,17621654.7,439,-4.7,6.0,-0.95,1.22,-0.06,512.68,504.39,562.0,471.0
NABIL,2026-01-03,495.0,496.0,490.0,492.0,492.28,35796.0,496.7,17621654.7,439,-4.7,6.0,-0.95,1.22,-0.06,512.68,504.39,562.0,471.0
NABIL,2026-01-04,491.5,495.0,488.1,490.3,491.36,44294.0,492.0,21764273.6,461,-1.7,6.9,-0.35,1.41,-0.22,512.69,504.38,562.0,471.0
